id,partido_id,equipo_id,jugador_id,tipo_evento,minuto,segundo,periodo,created_at
4704,zcjkbvkdwwgxejbc23781nbls,lbskjazjmrqnzpqn38019tzxs,trytsrggaykqrmqa05590ufvd,Falta,13,13,1,"2026-03-10 17:37:23"
4705,zcjkbvkdwwgxejbc23781nbls,lbskjazjmrqnzpqn38019tzxs,trytsrggaykqrmqa05590ufvd,Amarilla,13,13,1,"2026-03-10 17:37:23"
4706,nqugkislhevpjcbw45588ydlg,evgubysfaryqquxp91003epne,gcztngodqcfuknxt71740gaox,Falta,13,12,1,"2026-03-10 17:37:22"
4707,bsuxxjhjjyeeewfz12354jkpy,tziicpsffzkwooln63257wnaj,tuydqovxkfumgung53668rssy,Falta,19,0,1,"2026-03-10 17:37:24"
4708,bsuxxjhjjyeeewfz12354jkpy,iqsonebbiywvoxzr63562kwcg,mlafnhabvqxadjte22565eefw,Falta,18,50,1,"2026-03-10 17:37:24"
4709,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,wzhvzsnarnlncjfk10900puot,Falta,13,57,1,"2026-03-10 17:37:22"
4710,kxpmmhlsxutsoupe03631dheb,niujlcyjulnsrfss48567ijaa,xfmvnkwgbykcfgdb80036fiqs,Falta,16,47,1,"2026-03-10 17:37:23"
4712,bsuxxjhjjyeeewfz12354jkpy,tziicpsffzkwooln63257wnaj,emcskmbrutwoofdt71210eqll,Falta,17,0,1,"2026-03-10 17:37:24"
4713,fxlorywlstsuhtib77392szbv,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Gol,3,33,1,"2026-03-10 17:37:24"
4714,nqugkislhevpjcbw45588ydlg,evgubysfaryqquxp91003epne,enlbohxiqzjybimt68157pymr,Falta,16,44,1,"2026-03-10 17:37:22"
4715,zcjkbvkdwwgxejbc23781nbls,lbskjazjmrqnzpqn38019tzxs,xqgjksfibhgfiecq56367udkl,Falta,16,36,1,"2026-03-10 17:37:23"
4716,zcjkbvkdwwgxejbc23781nbls,lbskjazjmrqnzpqn38019tzxs,xqgjksfibhgfiecq56367udkl,Amarilla,16,36,1,"2026-03-10 17:37:23"
4717,skayayystmrdydvp51354oobk,uuouhvydksjxykxe23230jxen,duhukajbpwdcsfcy85909rvyr,Gol,3,17,1,"2026-03-10 17:37:23"
4718,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Gol,16,39,1,"2026-03-10 17:37:23"
4719,fxlorywlstsuhtib77392szbv,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Falta,2,11,1,"2026-03-10 17:37:24"
4720,kxpmmhlsxutsoupe03631dheb,qcovjxoltlivasyy94560eqge,qfbczguugxgfaoey31848fque,Falta,19,15,1,"2026-03-10 17:37:23"
4721,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,kgicpjsbqnftqhdo33770dbgs,Amarilla,19,23,1,"2026-03-10 17:37:22"
4722,kxpmmhlsxutsoupe03631dheb,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,19,34,1,"2026-03-10 17:37:23"
4723,kxpmmhlsxutsoupe03631dheb,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Amarilla,19,34,1,"2026-03-10 17:37:23"
4724,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,kgicpjsbqnftqhdo33770dbgs,Falta,19,23,1,"2026-03-10 17:37:22"
4725,skayayystmrdydvp51354oobk,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Gol,6,52,1,"2026-03-10 17:37:23"
4726,bsuxxjhjjyeeewfz12354jkpy,tziicpsffzkwooln63257wnaj,hlwqjfydgdhzewge09755cuuw,Falta,10,0,1,"2026-03-10 17:37:24"
4727,bsuxxjhjjyeeewfz12354jkpy,tziicpsffzkwooln63257wnaj,hlwqjfydgdhzewge09755cuuw,Falta,9,48,1,"2026-03-10 17:37:24"
4728,skayayystmrdydvp51354oobk,uuouhvydksjxykxe23230jxen,duhukajbpwdcsfcy85909rvyr,Falta,8,1,1,"2026-03-10 17:37:23"
4729,fxlorywlstsuhtib77392szbv,mszepyqwxhazkpds53579rfsy,gfugsjhxbfjqnbad66025zrim,Falta,11,2,1,"2026-03-10 17:37:24"
4730,skayayystmrdydvp51354oobk,xiixkzqhypqkmtyr19648wlcf,mhrrbdmuqpkdcdrp53938jsjd,Falta,11,1,1,"2026-03-10 17:37:23"
4731,fxlorywlstsuhtib77392szbv,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,Falta,11,17,1,"2026-03-10 17:37:24"
4732,skayayystmrdydvp51354oobk,uuouhvydksjxykxe23230jxen,aufxofyzfkrfyosq76439etbl,Falta,11,9,1,"2026-03-10 17:37:23"
4733,fxlorywlstsuhtib77392szbv,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,Falta,12,3,1,"2026-03-10 17:37:24"
4734,bsuxxjhjjyeeewfz12354jkpy,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Falta,5,50,1,"2026-03-10 17:37:24"
4735,fxlorywlstsuhtib77392szbv,buqhdbuybepnrwfj45861sfmv,eyovbnimkzopxxnx11192gsxe,Falta,12,47,1,"2026-03-10 17:37:24"
4736,fxlorywlstsuhtib77392szbv,buqhdbuybepnrwfj45861sfmv,eyovbnimkzopxxnx11192gsxe,Amarilla,12,47,1,"2026-03-10 17:37:24"
4738,skayayystmrdydvp51354oobk,xiixkzqhypqkmtyr19648wlcf,mhrrbdmuqpkdcdrp53938jsjd,Falta,13,15,1,"2026-03-10 17:37:23"
4739,bsuxxjhjjyeeewfz12354jkpy,tziicpsffzkwooln63257wnaj,pgwfchcwjpwrkgue31625qxpg,Gol,3,0,1,"2026-03-10 17:37:24"
4740,nqugkislhevpjcbw45588ydlg,evgubysfaryqquxp91003epne,gcztngodqcfuknxt71740gaox,Gol,20,26,2,"2026-03-10 17:37:22"
4741,bsuxxjhjjyeeewfz12354jkpy,iqsonebbiywvoxzr63562kwcg,ktsboxmqxjrcwfup12298ejzz,Amarilla,2,45,1,"2026-03-10 17:37:24"
4742,bsuxxjhjjyeeewfz12354jkpy,iqsonebbiywvoxzr63562kwcg,ktsboxmqxjrcwfup12298ejzz,Falta,2,45,1,"2026-03-10 17:37:24"
4743,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,dbloiblqvfgeqpws31645jjrx,Gol,21,8,2,"2026-03-10 17:37:22"
4744,bsuxxjhjjyeeewfz12354jkpy,tziicpsffzkwooln63257wnaj,qmkjxjnolwfvnnpd04401vfza,Falta,2,20,1,"2026-03-10 17:37:24"
4745,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,jioxttrwtqmyniae89321zanl,Amarilla,22,24,2,"2026-03-10 17:37:22"
4746,nqugkislhevpjcbw45588ydlg,evgubysfaryqquxp91003epne,nogpidimltuazusa02690lcyg,"Azul D",22,24,2,"2026-03-10 17:37:22"
4748,fxlorywlstsuhtib77392szbv,buqhdbuybepnrwfj45861sfmv,iyagbaxtcmrhxlam89035fhhy,Falta,16,40,1,"2026-03-10 17:37:24"
4749,kxpmmhlsxutsoupe03631dheb,niujlcyjulnsrfss48567ijaa,miyyuwmfqjssjnof19645dhpg,Falta,24,47,2,"2026-03-10 17:37:23"
4752,skayayystmrdydvp51354oobk,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Falta,18,44,1,"2026-03-10 17:37:23"
4753,bsuxxjhjjyeeewfz12354jkpy,iqsonebbiywvoxzr63562kwcg,mzzvddrjmisvskqh77227arqm,Falta,1,0,1,"2026-03-10 17:37:24"
4756,bsuxxjhjjyeeewfz12354jkpy,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Gol,0,20,1,"2026-03-10 17:37:24"
4757,skayayystmrdydvp51354oobk,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,19,36,1,"2026-03-10 17:37:23"
4758,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,qsfoutlbaucgnxoe69582vfwi,Falta,27,41,2,"2026-03-10 17:37:23"
4759,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,qsfoutlbaucgnxoe69582vfwi,Amarilla,27,41,2,"2026-03-10 17:37:23"
4762,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Gol,26,46,2,"2026-03-10 17:37:22"
4763,kxpmmhlsxutsoupe03631dheb,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,29,12,2,"2026-03-10 17:37:23"
4764,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,jioxttrwtqmyniae89321zanl,Gol,27,46,2,"2026-03-10 17:37:22"
4766,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Gol,30,23,2,"2026-03-10 17:37:23"
4767,nqugkislhevpjcbw45588ydlg,evgubysfaryqquxp91003epne,enlbohxiqzjybimt68157pymr,Amarilla,27,55,2,"2026-03-10 17:37:22"
4769,kxpmmhlsxutsoupe03631dheb,qcovjxoltlivasyy94560eqge,mleyicjleekqxunv63466ehvp,Falta,30,32,2,"2026-03-10 17:37:23"
4770,kxpmmhlsxutsoupe03631dheb,qcovjxoltlivasyy94560eqge,mleyicjleekqxunv63466ehvp,Amarilla,30,32,2,"2026-03-10 17:37:23"
4772,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,cmehaszqo000up4qew4o8kdjy,Amarilla,31,58,2,"2026-03-10 17:37:23"
4773,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,cmehaszqo000up4qew4o8kdjy,Falta,31,58,2,"2026-03-10 17:37:23"
4774,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Gol,29,43,2,"2026-03-10 17:37:22"
4775,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Amarilla,29,33,2,"2026-03-10 17:37:22"
4776,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Falta,29,33,2,"2026-03-10 17:37:22"
4777,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,fxhitdmsxnjsubfv50634ifju,Gol,33,21,2,"2026-03-10 17:37:23"
4778,zcjkbvkdwwgxejbc23781nbls,lbskjazjmrqnzpqn38019tzxs,ggobhunarheikzih78823sksw,Gol,33,30,2,"2026-03-10 17:37:23"
4781,fxlorywlstsuhtib77392szbv,mszepyqwxhazkpds53579rfsy,icsjuhrhqkwlpyey94312iivb,Falta,21,25,2,"2026-03-10 17:37:24"
4782,kxpmmhlsxutsoupe03631dheb,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Falta,35,7,2,"2026-03-10 17:37:23"
4784,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,tgkwccafxwwksrdk87641ezrx,Falta,34,53,2,"2026-03-10 17:37:22"
4785,fxlorywlstsuhtib77392szbv,mszepyqwxhazkpds53579rfsy,kmoijavyqzhxoabc33441fwuf,Falta,24,47,2,"2026-03-10 17:37:24"
4786,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,ilksqrhsmqbpqerq98296saso,Falta,35,56,2,"2026-03-10 17:37:22"
4789,kxpmmhlsxutsoupe03631dheb,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,38,34,2,"2026-03-10 17:37:23"
4790,nqugkislhevpjcbw45588ydlg,evgubysfaryqquxp91003epne,uxbtpmobasnbmvvi49437jrsq,Gol,36,30,2,"2026-03-10 17:37:22"
4791,kxpmmhlsxutsoupe03631dheb,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Amarilla,38,34,2,"2026-03-10 17:37:23"
4793,kxpmmhlsxutsoupe03631dheb,qcovjxoltlivasyy94560eqge,mleyicjleekqxunv63466ehvp,Falta,38,42,2,"2026-03-10 17:37:23"
4794,fxlorywlstsuhtib77392szbv,mszepyqwxhazkpds53579rfsy,wdggamkruksnvwhz67351vycu,Gol,25,1,2,"2026-03-10 17:37:24"
4797,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,pdloktdgeuofszlz37363ytfi,Gol,37,47,2,"2026-03-10 17:37:22"
4800,kxpmmhlsxutsoupe03631dheb,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,39,52,2,"2026-03-10 17:37:23"
4803,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,jioxttrwtqmyniae89321zanl,Falta,38,40,2,"2026-03-10 17:37:22"
4804,skayayystmrdydvp51354oobk,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,29,36,2,"2026-03-10 17:37:23"
4807,nqugkislhevpjcbw45588ydlg,evgubysfaryqquxp91003epne,gcztngodqcfuknxt71740gaox,"Azul I",39,20,2,"2026-03-10 17:37:22"
4809,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,whaampvzqdxfzthq14752omye,Amarilla,39,32,2,"2026-03-10 17:37:22"
4811,skayayystmrdydvp51354oobk,uuouhvydksjxykxe23230jxen,jglpinrdehuymlio85622aqxj,Amarilla,29,35,2,"2026-03-10 17:37:23"
4812,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,whaampvzqdxfzthq14752omye,Falta,39,36,2,"2026-03-10 17:37:22"
4813,skayayystmrdydvp51354oobk,xiixkzqhypqkmtyr19648wlcf,wtmwamchaazzcovn66908lxgt,Falta,30,19,2,"2026-03-10 17:37:23"
4814,fxlorywlstsuhtib77392szbv,buqhdbuybepnrwfj45861sfmv,fdicrnmwjgskkana95743osoy,Amarilla,31,3,2,"2026-03-10 17:37:24"
4815,skayayystmrdydvp51354oobk,uuouhvydksjxykxe23230jxen,cushioduaggyckgh40129birh,Falta,33,0,2,"2026-03-10 17:37:23"
4816,skayayystmrdydvp51354oobk,uuouhvydksjxykxe23230jxen,cushioduaggyckgh40129birh,Falta,33,59,2,"2026-03-10 17:37:23"
4817,skayayystmrdydvp51354oobk,uuouhvydksjxykxe23230jxen,aufxofyzfkrfyosq76439etbl,Falta,35,34,2,"2026-03-10 17:37:23"
4818,skayayystmrdydvp51354oobk,uuouhvydksjxykxe23230jxen,aufxofyzfkrfyosq76439etbl,Amarilla,35,34,2,"2026-03-10 17:37:23"
4820,skayayystmrdydvp51354oobk,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Amarilla,37,0,2,"2026-03-10 17:37:23"
4821,skayayystmrdydvp51354oobk,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Falta,37,0,2,"2026-03-10 17:37:23"
4822,fxlorywlstsuhtib77392szbv,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,Falta,36,44,2,"2026-03-10 17:37:24"
4823,skayayystmrdydvp51354oobk,uuouhvydksjxykxe23230jxen,aufxofyzfkrfyosq76439etbl,Falta,38,33,2,"2026-03-10 17:37:23"
4824,fxlorywlstsuhtib77392szbv,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,Amarilla,36,44,2,"2026-03-10 17:37:24"
4825,fxlorywlstsuhtib77392szbv,buqhdbuybepnrwfj45861sfmv,zxwulrehbzubxlpe35948ozks,Falta,36,59,2,"2026-03-10 17:37:24"
4826,fxlorywlstsuhtib77392szbv,buqhdbuybepnrwfj45861sfmv,zxwulrehbzubxlpe35948ozks,Amarilla,36,59,2,"2026-03-10 17:37:24"
4829,fxlorywlstsuhtib77392szbv,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,Falta,37,33,2,"2026-03-10 17:37:24"
4830,skayayystmrdydvp51354oobk,uuouhvydksjxykxe23230jxen,jglpinrdehuymlio85622aqxj,Falta,39,58,2,"2026-03-10 17:37:23"
4832,fxlorywlstsuhtib77392szbv,buqhdbuybepnrwfj45861sfmv,ngntbwmsxlqibvbh53294vehq,Falta,39,27,2,"2026-03-10 17:37:24"
4835,fxlorywlstsuhtib77392szbv,buqhdbuybepnrwfj45861sfmv,xzebiopakxjtptwg99499bnlr,Gol,39,55,2,"2026-03-10 17:37:24"
4849,bsuxxjhjjyeeewfz12354jkpy,tziicpsffzkwooln63257wnaj,sjypimxutaqlztxn53591hqoa,Gol,29,32,2,"2026-03-10 17:37:24"
4850,bsuxxjhjjyeeewfz12354jkpy,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Amarilla,27,49,2,"2026-03-10 17:37:24"
4851,bsuxxjhjjyeeewfz12354jkpy,iqsonebbiywvoxzr63562kwcg,znszuynbeqkhvmoz46169shml,Amarilla,35,42,2,"2026-03-10 17:37:24"
4852,bsuxxjhjjyeeewfz12354jkpy,iqsonebbiywvoxzr63562kwcg,znszuynbeqkhvmoz46169shml,"Azul I",36,43,2,"2026-03-10 17:37:24"
4853,bsuxxjhjjyeeewfz12354jkpy,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Falta,22,32,2,"2026-03-10 17:37:24"
4854,bsuxxjhjjyeeewfz12354jkpy,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,24,40,2,"2026-03-10 17:37:24"
4855,bsuxxjhjjyeeewfz12354jkpy,iqsonebbiywvoxzr63562kwcg,znszuynbeqkhvmoz46169shml,Falta,25,14,2,"2026-03-10 17:37:24"
4856,bsuxxjhjjyeeewfz12354jkpy,tziicpsffzkwooln63257wnaj,tqqqiygwugmljwvl61514lkkr,Falta,27,20,2,"2026-03-10 17:37:24"
4857,bsuxxjhjjyeeewfz12354jkpy,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,27,49,2,"2026-03-10 17:37:24"
4858,bsuxxjhjjyeeewfz12354jkpy,iqsonebbiywvoxzr63562kwcg,rejgztuuxdwcihhy30570dljk,Falta,29,39,2,"2026-03-10 17:37:24"
4859,bsuxxjhjjyeeewfz12354jkpy,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Falta,33,29,2,"2026-03-10 17:37:24"
4860,bsuxxjhjjyeeewfz12354jkpy,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Falta,35,32,2,"2026-03-10 17:37:24"
4865,ikyywrfopwcbbsnp63832esma,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Gol,2,24,1,"2026-03-10 17:37:32"
4866,ybzgghkbprwqyyfl45000cefp,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,4,29,1,"2026-03-10 17:37:24"
4867,ybzgghkbprwqyyfl45000cefp,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,4,29,1,"2026-03-10 17:37:24"
4868,ikyywrfopwcbbsnp63832esma,mszepyqwxhazkpds53579rfsy,opvxhhrtfgsiomeb75251lmcv,Falta,4,24,1,"2026-03-10 17:37:32"
4873,jtqcfvdkknjbuqer05326axbb,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Gol,3,4,1,"2026-03-10 17:37:32"
4874,ikyywrfopwcbbsnp63832esma,mszepyqwxhazkpds53579rfsy,wdggamkruksnvwhz67351vycu,Gol,4,51,1,"2026-03-10 17:37:32"
4875,ybzgghkbprwqyyfl45000cefp,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,7,16,1,"2026-03-10 17:37:24"
4876,pmhibqgcmixmtevi83242hhxf,tziicpsffzkwooln63257wnaj,pgeutkqiqvtckvoo22378naxx,Falta,13,57,1,"2026-03-10 17:37:14"
4877,ikyywrfopwcbbsnp63832esma,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Gol,7,2,1,"2026-03-10 17:37:32"
4878,ybzgghkbprwqyyfl45000cefp,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Gol,8,30,1,"2026-03-10 17:37:24"
4879,jtqcfvdkknjbuqer05326axbb,uuouhvydksjxykxe23230jxen,jglpinrdehuymlio85622aqxj,Falta,6,50,1,"2026-03-10 17:37:32"
4880,jtqcfvdkknjbuqer05326axbb,uuouhvydksjxykxe23230jxen,jglpinrdehuymlio85622aqxj,Amarilla,6,50,1,"2026-03-10 17:37:32"
4881,pmhibqgcmixmtevi83242hhxf,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,12,0,1,"2026-03-10 17:37:14"
4882,ybzgghkbprwqyyfl45000cefp,clv9y14tc0002s5sdcij3kdes,tlrqiboppotzrxcr87186ylmm,Falta,9,8,1,"2026-03-10 17:37:24"
4883,ikyywrfopwcbbsnp63832esma,mszepyqwxhazkpds53579rfsy,muyqynzokinsznax24362cfyw,Falta,8,5,1,"2026-03-10 17:37:32"
4884,ikyywrfopwcbbsnp63832esma,mszepyqwxhazkpds53579rfsy,muyqynzokinsznax24362cfyw,Amarilla,8,2,1,"2026-03-10 17:37:32"
4885,ybzgghkbprwqyyfl45000cefp,clv9y14tc0002s5sdcij3kdes,ymgdeundwfezuffm47257xhrn,Falta,10,37,1,"2026-03-10 17:37:24"
4886,jtqcfvdkknjbuqer05326axbb,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Falta,9,22,1,"2026-03-10 17:37:32"
4887,pmhibqgcmixmtevi83242hhxf,tziicpsffzkwooln63257wnaj,lwayiagfqwvcuxoc01440xcjq,Falta,9,0,1,"2026-03-10 17:37:14"
4888,pmhibqgcmixmtevi83242hhxf,tziicpsffzkwooln63257wnaj,lwayiagfqwvcuxoc01440xcjq,Amarilla,9,0,1,"2026-03-10 17:37:14"
4889,pmhibqgcmixmtevi83242hhxf,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Gol,9,0,1,"2026-03-10 17:37:14"
4890,ybzgghkbprwqyyfl45000cefp,clv9y14tc0002s5sdcij3kdes,xpfqpobpaiyirjib86886hsii,Falta,14,39,1,"2026-03-10 17:37:24"
4891,jtqcfvdkknjbuqer05326axbb,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,12,27,1,"2026-03-10 17:37:32"
4892,ybzgghkbprwqyyfl45000cefp,adrithlvwtdhgcxm44467psde,bqkcpzelupyfvmig65060bsjv,Falta,14,35,1,"2026-03-10 17:37:24"
4893,jtqcfvdkknjbuqer05326axbb,uuouhvydksjxykxe23230jxen,aufxofyzfkrfyosq76439etbl,Amarilla,12,30,1,"2026-03-10 17:37:32"
4894,pmhibqgcmixmtevi83242hhxf,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Falta,7,0,1,"2026-03-10 17:37:14"
4895,jtqcfvdkknjbuqer05326axbb,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Falta,13,28,1,"2026-03-10 17:37:32"
4896,pmhibqgcmixmtevi83242hhxf,evgubysfaryqquxp91003epne,erkhwmlkpjdrxjvx25292ggqt,Falta,7,0,1,"2026-03-10 17:37:14"
4897,ybzgghkbprwqyyfl45000cefp,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Falta,15,15,1,"2026-03-10 17:37:24"
4898,ybzgghkbprwqyyfl45000cefp,adrithlvwtdhgcxm44467psde,ydatqkhxjezcxffe99958rsvu,Gol,17,41,1,"2026-03-10 17:37:24"
4899,jtqcfvdkknjbuqer05326axbb,uuouhvydksjxykxe23230jxen,squyvgmzutpbarsc76873csas,Falta,16,39,1,"2026-03-10 17:37:32"
4900,pmhibqgcmixmtevi83242hhxf,evgubysfaryqquxp91003epne,uxbtpmobasnbmvvi49437jrsq,Falta,3,0,1,"2026-03-10 17:37:14"
4901,ybzgghkbprwqyyfl45000cefp,adrithlvwtdhgcxm44467psde,ydatqkhxjezcxffe99958rsvu,Falta,18,13,1,"2026-03-10 17:37:24"
4902,pmhibqgcmixmtevi83242hhxf,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Falta,2,0,1,"2026-03-10 17:37:14"
4903,pmhibqgcmixmtevi83242hhxf,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,1,57,1,"2026-03-10 17:37:14"
4904,pmhibqgcmixmtevi83242hhxf,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Amarilla,1,7,1,"2026-03-10 17:37:14"
4905,pmhibqgcmixmtevi83242hhxf,evgubysfaryqquxp91003epne,gcztngodqcfuknxt71740gaox,Amarilla,1,0,1,"2026-03-10 17:37:14"
4906,pmhibqgcmixmtevi83242hhxf,evgubysfaryqquxp91003epne,gcztngodqcfuknxt71740gaox,Falta,0,57,1,"2026-03-10 17:37:14"
4907,pmhibqgcmixmtevi83242hhxf,tziicpsffzkwooln63257wnaj,tuydqovxkfumgung53668rssy,Amarilla,1,0,1,"2026-03-10 17:37:14"
4908,ikyywrfopwcbbsnp63832esma,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Falta,11,25,1,"2026-03-10 17:37:32"
4909,ikyywrfopwcbbsnp63832esma,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,Falta,11,36,1,"2026-03-10 17:37:32"
4910,ikyywrfopwcbbsnp63832esma,mszepyqwxhazkpds53579rfsy,mlnbipethstqhaoh74053vuec,Falta,15,25,1,"2026-03-10 17:37:32"
4911,pmhibqgcmixmtevi83242hhxf,tziicpsffzkwooln63257wnaj,kqacshvhxzvvkoqj08399yxzg,Amarilla,0,55,1,"2026-03-10 17:37:14"
4912,ikyywrfopwcbbsnp63832esma,mszepyqwxhazkpds53579rfsy,icsjuhrhqkwlpyey94312iivb,Falta,16,36,1,"2026-03-10 17:37:32"
4913,pmhibqgcmixmtevi83242hhxf,evgubysfaryqquxp91003epne,uxbtpmobasnbmvvi49437jrsq,Amarilla,0,55,1,"2026-03-10 17:37:14"
4914,ikyywrfopwcbbsnp63832esma,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Falta,0,35,1,"2026-03-10 17:37:32"
4915,ybzgghkbprwqyyfl45000cefp,adrithlvwtdhgcxm44467psde,nlscdvmxheisspko04434zoeo,Falta,23,41,2,"2026-03-10 17:37:24"
4916,pmhibqgcmixmtevi83242hhxf,tziicpsffzkwooln63257wnaj,pgeutkqiqvtckvoo22378naxx,Gol,39,0,2,"2026-03-10 17:37:14"
4917,ikyywrfopwcbbsnp63832esma,mszepyqwxhazkpds53579rfsy,icsjuhrhqkwlpyey94312iivb,Falta,21,15,2,"2026-03-10 17:37:32"
4918,ybzgghkbprwqyyfl45000cefp,clv9y14tc0002s5sdcij3kdes,cnenfrmhvchussdj23228exgr,Falta,28,11,2,"2026-03-10 17:37:24"
4919,ikyywrfopwcbbsnp63832esma,mszepyqwxhazkpds53579rfsy,wdggamkruksnvwhz67351vycu,Gol,25,6,2,"2026-03-10 17:37:32"
4920,ybzgghkbprwqyyfl45000cefp,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Falta,31,15,2,"2026-03-10 17:37:24"
4921,ybzgghkbprwqyyfl45000cefp,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,32,25,2,"2026-03-10 17:37:24"
